"","bet","odds","datetime","url","bet.subject","time.of.day","numerator.bet","denominator.bet","probability","date","country"
"6012","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1330,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"6013","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1330,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"6014","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1330,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"6015","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1330,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"6016","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1330,0,1,1,2019-10-27,"United Kingdom"
"6017","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1330,0,1,1,2019-10-27,"United Kingdom"
"6018",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",1400,NA,NA,NA,2019-10-27,"United Kingdom"
"6019","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1400,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"6020","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1400,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"6021","Yes UK to leave EU","16/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1400,16,1,0.0588235294117647,2019-10-27,"United Kingdom"
"6022","No Article 50 Exten","1/20","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1400,1,20,0.952380952380952,2019-10-27,"United Kingdom"
"6023","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1400,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"6024","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1400,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"6025","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1400,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"6026","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1400,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"6027","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1400,0,1,1,2019-10-27,"United Kingdom"
"6028","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1400,0,1,1,2019-10-27,"United Kingdom"
"6029",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",1500,NA,NA,NA,2019-10-27,"United Kingdom"
"6030","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1500,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"6031","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1500,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"6032","Yes UK to leave EU","16/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1500,16,1,0.0588235294117647,2019-10-27,"United Kingdom"
"6033","No Article 50 Exten","1/20","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1500,1,20,0.952380952380952,2019-10-27,"United Kingdom"
"6034","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1500,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"6035","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1500,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"6036","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1500,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"6037","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1500,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"6038","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1500,0,1,1,2019-10-27,"United Kingdom"
"6039","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1500,0,1,1,2019-10-27,"United Kingdom"
"6040",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",1600,NA,NA,NA,2019-10-27,"United Kingdom"
"6041","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1600,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"6042","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1600,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"6043","Yes UK to leave EU","16/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1600,16,1,0.0588235294117647,2019-10-27,"United Kingdom"
"6044","No Article 50 Exten","1/20","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1600,1,20,0.952380952380952,2019-10-27,"United Kingdom"
"6045","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1600,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"6046","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1600,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"6047","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1600,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"6048","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1600,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"6049","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1600,0,1,1,2019-10-27,"United Kingdom"
"6050","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1600,0,1,1,2019-10-27,"United Kingdom"
"6051",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",1900,NA,NA,NA,2019-10-27,"United Kingdom"
"6052","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1900,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"6053","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1900,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"6054","Yes UK to leave EU","16/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1900,16,1,0.0588235294117647,2019-10-27,"United Kingdom"
"6055","No Article 50 Exten","1/25","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1900,1,25,0.961538461538462,2019-10-27,"United Kingdom"
"6056","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1900,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"6057","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1900,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"6058","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1900,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"6059","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1900,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"6060","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1900,0,1,1,2019-10-27,"United Kingdom"
"6061","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1900,0,1,1,2019-10-27,"United Kingdom"
"6062",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",2000,NA,NA,NA,2019-10-27,"United Kingdom"
"6063","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2000,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"6064","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2000,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"6065","Yes UK to leave EU","16/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2000,16,1,0.0588235294117647,2019-10-27,"United Kingdom"
"6066","No Article 50 Exten","1/25","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2000,1,25,0.961538461538462,2019-10-27,"United Kingdom"
"6067","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2000,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"6068","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2000,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"6069","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2000,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"6070","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2000,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"6071","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2000,0,1,1,2019-10-27,"United Kingdom"
"6072","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2000,0,1,1,2019-10-27,"United Kingdom"
"6073",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",2102,NA,NA,NA,2019-10-27,"United Kingdom"
"6074","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2102,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"6075","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2102,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"6076","Yes UK to leave EU","16/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2102,16,1,0.0588235294117647,2019-10-27,"United Kingdom"
"6077","No Article 50 Exten","1/25","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2102,1,25,0.961538461538462,2019-10-27,"United Kingdom"
"6078","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2102,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"6079","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2102,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"6080","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2102,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"6081","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2102,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"6082","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2102,0,1,1,2019-10-27,"United Kingdom"
"6083","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2102,0,1,1,2019-10-27,"United Kingdom"
"6084",NA,NA,"18196",NA,"referendum-on-eu-membership-result, eu-referendum",2200,NA,NA,NA,2019-10-27,"United Kingdom"
"6085","Yes UK leave the EU","12/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2200,12,1,0.0769230769230769,2019-10-27,"United Kingdom"
"6086","No Withdrawal Agree","1/33","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2200,1,33,0.970588235294118,2019-10-27,"United Kingdom"
"6087","Yes UK to leave EU","16/1","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2200,16,1,0.0588235294117647,2019-10-27,"United Kingdom"
"6088","No Article 50 Exten","1/25","18196","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2200,1,25,0.961538461538462,2019-10-27,"United Kingdom"
"6089","Yes","7/2","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2200,7,2,0.222222222222222,2019-10-27,"United Kingdom"
"6090","No","1/5","18196","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2200,1,5,0.833333333333333,2019-10-27,"United Kingdom"
"6091","Yes Before 2020","20/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2200,20,1,0.0476190476190476,2019-10-27,"United Kingdom"
"6092","No Before 2020","1/100","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2200,1,100,0.99009900990099,2019-10-27,"United Kingdom"
"6093","Yes Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2200,0,1,1,2019-10-27,"United Kingdom"
"6094","No Before 2021","0/1","18196","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2200,0,1,1,2019-10-27,"United Kingdom"
"6095",NA,NA,"18197",NA,"referendum-on-eu-membership-result, eu-referendum",700,NA,NA,NA,2019-10-28,"United Kingdom"
"6096","Yes UK leave the EU","20/1","18197","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",700,20,1,0.0476190476190476,2019-10-28,"United Kingdom"
"6097","No Withdrawal Agree","1/33","18197","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",700,1,33,0.970588235294118,2019-10-28,"United Kingdom"
"6098","Yes","7/2","18197","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",700,7,2,0.222222222222222,2019-10-28,"United Kingdom"
"6099","No","2/9","18197","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",700,2,9,0.818181818181818,2019-10-28,"United Kingdom"
"6100","Yes Before 2020","20/1","18197","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",700,20,1,0.0476190476190476,2019-10-28,"United Kingdom"
"6101","No Before 2020","1/100","18197","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",700,1,100,0.99009900990099,2019-10-28,"United Kingdom"
"6102","Yes Before 2021","0/1","18197","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",700,0,1,1,2019-10-28,"United Kingdom"
"6103","No Before 2021","0/1","18197","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",700,0,1,1,2019-10-28,"United Kingdom"
"6104",NA,NA,"18197",NA,"referendum-on-eu-membership-result, eu-referendum",800,NA,NA,NA,2019-10-28,"United Kingdom"
"6105","Yes UK leave the EU","20/1","18197","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",800,20,1,0.0476190476190476,2019-10-28,"United Kingdom"
"6106","No Withdrawal Agree","1/33","18197","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",800,1,33,0.970588235294118,2019-10-28,"United Kingdom"
"6107","Yes","7/2","18197","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",800,7,2,0.222222222222222,2019-10-28,"United Kingdom"
"6108","No","2/9","18197","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",800,2,9,0.818181818181818,2019-10-28,"United Kingdom"
"6109","Yes Before 2020","20/1","18197","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",800,20,1,0.0476190476190476,2019-10-28,"United Kingdom"
"6110","No Before 2020","1/100","18197","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",800,1,100,0.99009900990099,2019-10-28,"United Kingdom"
"6111","Yes Before 2021","0/1","18197","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",800,0,1,1,2019-10-28,"United Kingdom"
"6112","No Before 2021","0/1","18197","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",800,0,1,1,2019-10-28,"United Kingdom"
